source,target,index
gaấm,gấm,14
gấm,công thức tính delta phương trình bậc 2,15
công thức tính delta phương trình bậc 2,công thức tính delta phương trình bậc 2,296
công thức tính delta phương trình bậc 2,what color to dye dark brown hair,336
what color to dye dark brown hair,what color can you dye dark brown hair without bleaching,363
what color can you dye dark brown hair without bleaching,how many categories in olympics,364
how many categories in olympics,how japan still host olympics during pandemic,410
how japan still host olympics during pandemic,how japan still host olympics during pandemic,447
how japan still host olympics during pandemic,is there any special sport in tokyo olympics,450
is there any special sport in tokyo olympics,when was olympics 2020 held,467
when was olympics 2020 held,when was olympics 2020 held,481
when was olympics 2020 held,when was olympics 2020 held,486
when was olympics 2020 held,how many gold medals were made for 2020 tokyo olympics,488
how many gold medals were made for 2020 tokyo olympics,how many gold medals were made for 2020 tokyo olympics,491
how many gold medals were made for 2020 tokyo olympics,how many gold medals were made for 2020 tokyo olympics,495
how many gold medals were made for 2020 tokyo olympics,how many gold medals were won in 2020 tokyo olympics,503
how many gold medals were won in 2020 tokyo olympics,olympics medal count,510
olympics medal count,what are gold olympic medals made of,515
what are gold olympic medals made of,what to do in tokyo,534
what to do in tokyo,crazy color peacock blue on dark hair,541
crazy color peacock blue on dark hair,crazy color blue jade on dark hair,626
crazy color blue jade on dark hair,crazy color bubblegum on dark hair,628
crazy color bubblegum on dark hair,crazy color bubblegum on dark hair,631
crazy color bubblegum on dark hair,"show that if p is a permutation matrix, then det(p) = 1 or −1.",633
"show that if p is a permutation matrix, then det(p) = 1 or −1.","show that if p is a permutation matrix, then det(p) = 1 or −1.",748
"show that if p is a permutation matrix, then det(p) = 1 or −1.",determinant of permutation matrix,750
determinant of permutation matrix,let w = u × v. show that ∥w∥ 2 = ∥u∥ 2∥v∥ 2 − (u · v) 2 .,751
let w = u × v. show that ∥w∥ 2 = ∥u∥ 2∥v∥ 2 − (u · v) 2 .,does singular matrix have lu decomposition,756
does singular matrix have lu decomposition,does singular matrix have ldu decomposition,772
does singular matrix have ldu decomposition,relationship between angle of vectors and linear independence,774
relationship between angle of vectors and linear independence,relationship between angle of vectors and linear independence,787
relationship between angle of vectors and linear independence,relationship between angle of 2 vectors and linear independence,789
relationship between angle of 2 vectors and linear independence,relationship between angle of 2 vectors and linear independence,790
relationship between angle of 2 vectors and linear independence,relationship between angle of 2 vectors and linear independence,792
relationship between angle of 2 vectors and linear independence,relationship between angle of 2 vectors and linear independence,794
relationship between angle of 2 vectors and linear independence,relationship between angle of 2 vectors and linear independence,796
