source,target,index
sciencedirect search results - keywords(homogenized milk),sciencedirect search results - keywords(homogenized milk),1193
sciencedirect search results - keywords(homogenized milk),sciencedirect search results - keywords(homogenized milk),1196
sciencedirect search results - keywords(homogenized milk),sciencedirect search results - keywords(homogenized milk),1213
sciencedirect search results - keywords(homogenized milk),sciencedirect search results - keywords(homogenized milk),1215
sciencedirect search results - keywords(homogenized milk),sciencedirect search results - keywords(cmc stable),1219
sciencedirect search results - keywords(cmc stable),sciencedirect search results - keywords(cmc emulsion stablity),1490
sciencedirect search results - keywords(cmc emulsion stablity),sciencedirect search results - keywords(cmc emulsion stablity),1492
sciencedirect search results - keywords(cmc emulsion stablity),sciencedirect search results - keywords(carboxymethyl cellulose stability),1496
sciencedirect search results - keywords(carboxymethyl cellulose stability),sciencedirect search results - keywords(carboxymethyl cellulose stability),1500
sciencedirect search results - keywords(carboxymethyl cellulose stability),sciencedirect search results - keywords(homogenized milk particle size),1509
sciencedirect search results - keywords(homogenized milk particle size),sciencedirect search results - keywords(2-days old cmc emulsion),1510
sciencedirect search results - keywords(2-days old cmc emulsion),sciencedirect search results - keywords(emulsion),1519
sciencedirect search results - keywords(emulsion),sciencedirect search results - keywords(emulsion),1732
sciencedirect search results - keywords(emulsion),sciencedirect search results - keywords(cmc and protein),1781
sciencedirect search results - keywords(cmc and protein),sciencedirect search results - keywords(cmc and protein),1946
